Run,Sentence,Token,Word
0,494,1,gathering
0,494,2,rabbit
0,495,0,Jessica
0,495,1,butchering
0,495,2,rabbit
0,496,0,Jessica
0,496,1,washing
0,496,2,rabbit
0,497,0,Jessica
0,497,1,cooking
0,497,2,rabbit
0,498,0,Jessica
0,498,1,eating
0,498,2,rabbit
0,499,0,Jessica
0,499,1,searching
0,500,0,Jessica
0,500,1,going_to
0,500,2,rabbit
0,501,0,Jessica
0,501,1,going_to
0,501,2,rabbit
0,502,0,Jessica
0,502,1,going_to
0,502,2,rabbit
0,503,0,Jessica
0,503,1,trapping
0,503,2,rabbit
0,504,0,Jessica
0,504,1,waiting
0,504,2,rabbit
0,505,0,Jessica
0,505,1,catching
0,505,2,rabbit
0,506,0,Jessica
0,506,1,gathering
0,506,2,rabbit
0,507,0,Jessica
0,507,1,butchering
0,507,2,rabbit
0,508,0,Jessica
0,508,1,washing
0,508,2,rabbit
0,509,0,Jessica
0,509,1,cooking
0,509,2,rabbit
0,510,0,Jessica
0,510,1,eating
0,510,2,rabbit
0,511,0,Jessica
0,511,1,searching
0,512,0,Jessica
0,512,1,going_to
0,512,2,deer
0,513,0,Jessica
0,513,1,going_to
0,513,2,deer
0,514,0,Jessica
0,514,1,going_to
0,514,2,deer
0,515,0,Jessica
0,515,1,chasing
0,515,2,deer
0,516,0,Jessica
0,516,1,searching
0,517,0,Jessica
0,517,1,going_to
0,517,2,deer
0,518,0,Jessica
0,518,1,going_to
0,518,2,deer
0,519,0,Jessica
0,519,1,going_to
0,519,2,deer
0,520,0,Jessica
0,520,1,chasing
0,520,2,deer
0,521,0,Jessica
0,521,1,searching
0,522,0,Jessica
0,522,1,going_to
0,522,2,rabbit
0,523,0,Jessica
0,523,1,going_to
0,523,2,rabbit
0,524,0,Jessica
0,524,1,going_to
0,524,2,rabbit
0,525,0,Jessica
0,525,1,going_to
0,525,2,rabbit
0,526,0,Jessica
0,526,1,going_to
0,526,2,rabbit
0,527,0,Jessica
0,527,1,trapping
0,527,2,rabbit
0,528,0,Jessica
0,528,1,waiting
0,528,2,rabbit
0,529,0,Jessica
0,529,1,catching
0,529,2,rabbit
0,530,0,Jessica
0,530,1,searching
0,531,0,Jessica
0,531,1,going_to
0,531,2,deer
0,532,0,Jessica
0,532,1,going_to
0,532,2,deer
0,533,0,Jessica
0,533,1,going_to
0,533,2,deer
0,534,0,Jessica
0,534,1,going_to
0,534,2,deer
0,535,0,Jessica
0,535,1,going_to
0,535,2,deer
0,536,0,Jessica
0,536,1,chasing
0,536,2,deer
0,537,0,Jessica
0,537,1,shooting
0,537,2,deer
0,538,0,Jessica
0,538,1,gathering
0,538,2,deer
0,539,0,Jessica
0,539,1,butchering
0,539,2,deer
0,540,0,Jessica
0,540,1,washing
0,540,2,deer
0,541,0,Jessica
0,541,1,cooking
0,541,2,deer
0,542,0,Jessica
0,542,1,eating
0,542,2,deer
0,543,0,Jessica
0,543,1,searching
0,544,0,Jessica
0,544,1,going_to
0,544,2,deer
0,545,0,Jessica
0,545,1,going_to
0,545,2,deer
0,546,0,Jessica
0,546,1,going_to
0,546,2,deer
0,547,0,Jessica
0,547,1,chasing
0,547,2,deer
0,548,0,Jessica
0,548,1,stabbing
0,548,2,deer
0,549,0,Jessica
0,549,1,searching
0,550,0,Jessica
0,550,1,going_to
0,550,2,deer
0,551,0,Jessica
0,551,1,going_to
0,551,2,deer
0,552,0,Jessica
0,552,1,going_to
0,552,2,deer
0,553,0,Jessica
0,553,1,going_to
0,553,2,deer
0,554,0,Jessica
0,554,1,chasing
0,554,2,deer
0,555,0,Jessica
0,555,1,shooting
0,555,2,deer
0,556,0,Jessica
0,556,1,gathering
0,556,2,deer
0,557,0,Jessica
0,557,1,butchering
0,557,2,deer
0,558,0,Jessica
0,558,1,washing
0,558,2,deer
0,559,0,Jessica
0,559,1,cooking
0,559,2,deer
0,560,0,Jessica
0,560,1,eating
0,560,2,deer
0,561,0,Jessica
0,561,1,searching
0,562,0,Jessica
0,562,1,going_to
0,562,2,deer
0,563,0,Jessica
0,563,1,going_to
0,563,2,deer
0,564,0,Jessica
0,564,1,going_to
0,564,2,deer
0,565,0,Jessica
0,565,1,going_to
0,565,2,deer
0,566,0,Jessica
0,566,1,going_to
0,566,2,deer
0,567,0,Jessica
0,567,1,chasing
0,567,2,deer
0,568,0,Jessica
0,568,1,searching
0,569,0,Jessica
0,569,1,going_to
0,569,2,deer
0,570,0,Jessica
0,570,1,going_to
0,570,2,deer
0,571,0,Jessica
0,571,1,going_to
0,571,2,deer
0,572,0,Jessica
0,572,1,going_to
0,572,2,deer
0,573,0,Jessica
0,573,1,chasing
0,573,2,deer
0,574,0,Jessica
0,574,1,searching
0,575,0,Jessica
0,575,1,going_to
0,575,2,deer
0,576,0,Jessica
0,576,1,going_to
0,576,2,deer
0,577,0,Jessica
0,577,1,going_to
0,577,2,deer
0,578,0,Jessica
0,578,1,going_to
0,578,2,deer
0,579,0,Jessica
0,579,1,going_to
0,579,2,deer
0,580,0,Jessica
0,580,1,chasing
0,580,2,deer
0,581,0,Jessica
0,581,1,searching
0,582,0,Jessica
0,582,1,going_to
0,582,2,deer
0,583,0,Jessica
0,583,1,going_to
0,583,2,deer
0,584,0,Jessica
0,584,1,going_to
0,584,2,deer
0,585,0,Jessica
0,585,1,chasing
0,585,2,deer
0,586,0,Jessica
0,586,1,searching
0,587,0,Jessica
0,587,1,going_to
0,587,2,deer
0,588,0,Jessica
0,588,1,going_to
0,588,2,deer
0,589,0,Jessica
0,589,1,going_to
0,589,2,deer
0,590,0,Jessica
0,590,1,going_to
0,590,2,deer
0,591,0,Jessica
0,591,1,going_to
0,591,2,deer
0,592,0,Jessica
0,592,1,chasing
0,592,2,deer
0,593,0,Jessica
0,593,1,searching
0,594,0,Jessica
0,594,1,going_to
0,594,2,deer
0,595,0,Jessica
0,595,1,going_to
0,595,2,deer
0,596,0,Jessica
0,596,1,going_to
0,596,2,deer
0,597,0,Jessica
0,597,1,chasing
0,597,2,deer
0,598,0,Jessica
0,598,1,searching
0,599,0,Jessica
0,599,1,going_to
0,599,2,deer
0,600,0,Jessica
0,600,1,going_to
0,600,2,deer
0,601,0,Jessica
0,601,1,going_to
0,601,2,deer
0,602,0,Jessica
0,602,1,going_to
0,602,2,deer
0,603,0,Jessica
0,603,1,going_to
0,603,2,deer
0,604,0,Jessica
0,604,1,chasing
0,604,2,deer
0,605,0,Jessica
0,605,1,searching
0,606,0,Jessica
0,606,1,going_to
0,606,2,deer
0,607,0,Jessica
0,607,1,going_to
0,607,2,deer
0,608,0,Jessica
0,608,1,going_to
0,608,2,deer
0,609,0,Jessica
0,609,1,going_to
0,609,2,deer
0,610,0,Jessica
0,610,1,chasing
0,610,2,deer
0,611,0,Jessica
0,611,1,searching
0,612,0,Jessica
0,612,1,going_to
0,612,2,deer
0,613,0,Jessica
0,613,1,going_to
0,613,2,deer
0,614,0,Jessica
0,614,1,going_to
0,614,2,deer
0,615,0,Jessica
0,615,1,going_to
0,615,2,deer
0,616,0,Jessica
0,616,1,chasing
0,616,2,deer
0,617,0,Jessica
0,617,1,searching
0,618,0,Jessica
0,618,1,going_to
0,618,2,rabbit
0,619,0,Jessica
0,619,1,going_to
0,619,2,rabbit
0,620,0,Jessica
0,620,1,going_to
0,620,2,rabbit
0,621,0,Jessica
0,621,1,going_to
0,621,2,rabbit
0,622,0,Jessica
0,622,1,trapping
0,622,2,rabbit
0,623,0,Jessica
0,623,1,waiting
0,623,2,rabbit
0,624,0,Jessica
0,624,1,catching
0,624,2,rabbit
0,625,0,Jessica
0,625,1,gathering
0,625,2,rabbit
0,626,0,Jessica
0,626,1,butchering
0,626,2,rabbit
0,627,0,Jessica
0,627,1,washing
0,627,2,rabbit
0,628,0,Jessica
0,628,1,cooking
0,628,2,rabbit
0,629,0,Jessica
0,629,1,eating
0,629,2,rabbit
0,630,0,Jessica
0,630,1,searching
0,631,0,Jessica
0,631,1,going_to
0,631,2,deer
0,632,0,Jessica
0,632,1,going_to
0,632,2,deer
0,633,0,Jessica
0,633,1,going_to
0,633,2,deer
0,634,0,Jessica
0,634,1,chasing
0,634,2,deer
0,635,0,Jessica
0,635,1,shooting
0,635,2,deer
0,636,0,Jessica
0,636,1,gathering
0,636,2,deer
0,637,0,Jessica
0,637,1,butchering
0,637,2,deer
0,638,0,Jessica
0,638,1,washing
0,638,2,deer
0,639,0,Jessica
0,639,1,cooking
0,639,2,deer
0,640,0,Jessica
0,640,1,eating
0,640,2,deer
0,641,0,Jessica
0,641,1,searching
0,642,0,Jessica
0,642,1,going_to
0,642,2,deer
0,643,0,Jessica
0,643,1,going_to
0,643,2,deer
0,644,0,Jessica
0,644,1,going_to
0,644,2,deer
0,645,0,Jessica
0,645,1,chasing
0,645,2,deer
0,646,0,Jessica
0,646,1,shooting
0,646,2,deer
0,647,0,Jessica
0,647,1,gathering
0,647,2,deer
0,648,0,Jessica
0,648,1,butchering
0,648,2,deer
0,649,0,Jessica
0,649,1,washing
0,649,2,deer
0,650,0,Jessica
0,650,1,cooking
0,650,2,deer
0,651,0,Jessica
0,651,1,eating
0,651,2,deer
0,652,0,Jessica
0,652,1,searching
0,653,0,Jessica
0,653,1,going_to
0,653,2,deer
0,654,0,Jessica
0,654,1,going_to
0,654,2,deer
0,655,0,Jessica
0,655,1,going_to
0,655,2,deer
0,656,0,Jessica
0,656,1,going_to
0,656,2,deer
0,657,0,Jessica
0,657,1,going_to
0,657,2,deer
0,658,0,Jessica
0,658,1,chasing
0,658,2,deer
0,659,0,Jessica
0,659,1,searching
0,660,0,Jessica
0,660,1,going_to
0,660,2,deer
0,661,0,Jessica
0,661,1,going_to
0,661,2,deer
0,662,0,Jessica
0,662,1,going_to
0,662,2,deer
0,663,0,Jessica
0,663,1,going_to
0,663,2,deer
0,664,0,Jessica
0,664,1,chasing
0,664,2,deer
0,665,0,Jessica
0,665,1,searching
0,666,0,Jessica
0,666,1,going_to
0,666,2,deer
0,667,0,Jessica
0,667,1,going_to
0,667,2,deer
0,668,0,Jessica
0,668,1,going_to
0,668,2,deer
0,669,0,Jessica
0,669,1,going_to
0,669,2,deer
0,670,0,Jessica
0,670,1,chasing
0,670,2,deer
0,671,0,Jessica
0,671,1,searching
0,672,0,Jessica
0,672,1,going_to
0,672,2,deer
0,673,0,Jessica
0,673,1,going_to
0,673,2,deer
0,674,0,Jessica
0,674,1,going_to
0,674,2,deer
0,675,0,Jessica
0,675,1,going_to
0,675,2,deer
0,676,0,Jessica
0,676,1,chasing
0,676,2,deer
0,677,0,Jessica
0,677,1,stabbing
0,677,2,deer
0,678,0,Jessica
0,678,1,searching
0,679,0,Jessica
0,679,1,going_to
0,679,2,deer
0,680,0,Jessica
0,680,1,going_to
0,680,2,deer
0,681,0,Jessica
0,681,1,going_to
0,681,2,deer
0,682,0,Jessica
0,682,1,going_to
0,682,2,deer
0,683,0,Jessica
0,683,1,chasing
0,683,2,deer
0,684,0,Jessica
0,684,1,searching
0,685,0,Jessica
0,685,1,going_to
0,685,2,deer
0,686,0,Jessica
0,686,1,going_to
0,686,2,deer
0,687,0,Jessica
0,687,1,going_to
0,687,2,deer
0,688,0,Jessica
0,688,1,going_to
0,688,2,deer
0,689,0,Jessica
0,689,1,chasing
0,689,2,deer
0,690,0,Jessica
0,690,1,searching
0,691,0,Jessica
0,691,1,going_to
0,691,2,deer
0,692,0,Jessica
0,692,1,going_to
0,692,2,deer
0,693,0,Jessica
0,693,1,going_to
0,693,2,deer
0,694,0,Jessica
0,694,1,going_to
0,694,2,deer
0,695,0,Jessica
0,695,1,going_to
0,695,2,deer
0,696,0,Jessica
0,696,1,chasing
0,696,2,deer
0,697,0,Jessica
0,697,1,searching
0,698,0,Jessica
0,698,1,going_to
0,698,2,deer
0,699,0,Jessica
0,699,1,going_to
0,699,2,deer
0,700,0,Jessica
0,700,1,going_to
0,700,2,deer
0,701,0,Jessica
0,701,1,going_to
0,701,2,deer
0,702,0,Jessica
0,702,1,going_to
0,702,2,deer
0,703,0,Jessica
0,703,1,chasing
0,703,2,deer
0,704,0,Jessica
0,704,1,searching
0,705,0,Jessica
0,705,1,going_to
0,705,2,rabbit
0,706,0,Jessica
0,706,1,going_to
0,706,2,rabbit
0,707,0,Jessica
0,707,1,going_to
0,707,2,rabbit
0,708,0,Jessica
0,708,1,going_to
0,708,2,rabbit
0,709,0,Jessica
0,709,1,going_to
0,709,2,rabbit
0,710,0,Jessica
0,710,1,trapping
0,710,2,rabbit
0,711,0,Jessica
0,711,1,waiting
0,711,2,rabbit
0,712,0,Jessica
0,712,1,catching
0,712,2,rabbit
0,713,0,Jessica
0,713,1,gathering
0,713,2,rabbit
0,714,0,Jessica
0,714,1,butchering
0,714,2,rabbit
0,715,0,Jessica
0,715,1,washing
0,715,2,rabbit
0,716,0,Jessica
0,716,1,cooking
0,716,2,rabbit
0,717,0,Jessica
0,717,1,eating
0,717,2,rabbit
0,718,0,Jessica
0,718,1,searching
0,719,0,Jessica
0,719,1,going_to
0,719,2,deer
0,720,0,Jessica
0,720,1,going_to
0,720,2,deer
0,721,0,Jessica
0,721,1,going_to
0,721,2,deer
0,722,0,Jessica
0,722,1,going_to
0,722,2,deer
0,723,0,Jessica
0,723,1,going_to
0,723,2,deer
0,724,0,Jessica
0,724,1,chasing
0,724,2,deer
0,725,0,Jessica
0,725,1,throwing
0,725,2,deer
0,726,0,Jessica
0,726,1,searching
0,727,0,Jessica
0,727,1,going_to
0,727,2,deer
0,728,0,Jessica
0,728,1,going_to
0,728,2,deer
0,729,0,Jessica
0,729,1,going_to
0,729,2,deer
0,730,0,Jessica
0,730,1,going_to
0,730,2,deer
0,731,0,Jessica
0,731,1,chasing
0,731,2,deer
0,732,0,Jessica
0,732,1,searching
0,733,0,Jessica
0,733,1,going_to
0,733,2,rabbit
0,734,0,Jessica
0,734,1,going_to
0,734,2,rabbit
0,735,0,Jessica
0,735,1,going_to
0,735,2,rabbit
0,736,0,Jessica
0,736,1,going_to
0,736,2,rabbit
0,737,0,Jessica
0,737,1,going_to
0,737,2,rabbit
0,738,0,Jessica
0,738,1,trapping
0,738,2,rabbit
0,739,0,Jessica
0,739,1,waiting
0,739,2,rabbit
0,740,0,Jessica
0,740,1,catching
0,740,2,rabbit
0,741,0,Jessica
0,741,1,gathering
0,741,2,rabbit
0,742,0,Jessica
0,742,1,butchering
0,742,2,rabbit
0,743,0,Jessica
0,743,1,washing
0,743,2,rabbit
0,744,0,Jessica
0,744,1,cooking
0,744,2,rabbit
0,745,0,Jessica
0,745,1,eating
0,745,2,rabbit
0,746,0,Jessica
0,746,1,searching
0,747,0,Jessica
0,747,1,going_to
0,747,2,rabbit
0,748,0,Jessica
0,748,1,going_to
0,748,2,rabbit
0,749,0,Jessica
0,749,1,going_to
0,749,2,rabbit
0,750,0,Jessica
0,750,1,going_to
0,750,2,rabbit
0,751,0,Jessica
0,751,1,going_to
0,751,2,rabbit
0,752,0,Jessica
0,752,1,trapping
0,752,2,rabbit
0,753,0,Jessica
0,753,1,waiting
0,753,2,rabbit
0,754,0,Jessica
0,754,1,catching
0,754,2,rabbit
0,755,0,Jessica
0,755,1,gathering
0,755,2,rabbit
0,756,0,Jessica
0,756,1,butchering
0,756,2,rabbit
0,757,0,Jessica
0,757,1,washing
0,757,2,rabbit
0,758,0,Jessica
0,758,1,cooking
0,758,2,rabbit
0,759,0,Jessica
0,759,1,eating
0,759,2,rabbit
0,760,0,Jessica
0,760,1,searching
0,761,0,Jessica
0,761,1,going_to
0,761,2,deer
0,762,0,Jessica
0,762,1,going_to
0,762,2,deer
0,763,0,Jessica
0,763,1,going_to
0,763,2,deer
0,764,0,Jessica
0,764,1,going_to
0,764,2,deer
0,765,0,Jessica
0,765,1,going_to
0,765,2,deer
0,766,0,Jessica
0,766,1,chasing
0,766,2,deer
0,767,0,Jessica
0,767,1,searching
0,768,0,Jessica
0,768,1,going_to
0,768,2,deer
0,769,0,Jessica
0,769,1,going_to
0,769,2,deer
0,770,0,Jessica
0,770,1,going_to
0,770,2,deer
0,771,0,Jessica
0,771,1,going_to
0,771,2,deer
0,772,0,Jessica
0,772,1,chasing
0,772,2,deer
0,773,0,Jessica
0,773,1,shooting
0,773,2,deer
0,774,0,Jessica
0,774,1,gathering
0,774,2,deer
0,775,0,Jessica
0,775,1,butchering
0,775,2,deer
0,776,0,Jessica
0,776,1,washing
0,776,2,deer
0,777,0,Jessica
0,777,1,cooking
0,777,2,deer
0,778,0,Jessica
0,778,1,eating
0,778,2,deer
0,779,0,Jessica
0,779,1,searching
0,780,0,Jessica
0,780,1,going_to
0,780,2,deer
0,781,0,Jessica
0,781,1,going_to
0,781,2,deer
0,782,0,Jessica
0,782,1,going_to
0,782,2,deer
0,783,0,Jessica
0,783,1,going_to
0,783,2,deer
0,784,0,Jessica
0,784,1,going_to
0,784,2,deer
0,785,0,Jessica
0,785,1,chasing
0,785,2,deer
0,786,0,Jessica
0,786,1,throwing
0,786,2,deer
0,787,0,Jessica
0,787,1,searching
0,788,0,Jessica
0,788,1,going_to
0,788,2,deer
0,789,0,Jessica
0,789,1,going_to
0,789,2,deer
0,790,0,Jessica
0,790,1,going_to
0,790,2,deer
0,791,0,Jessica
0,791,1,going_to
0,791,2,deer
0,792,0,Jessica
0,792,1,going_to
0,792,2,deer
0,793,0,Jessica
0,793,1,chasing
0,793,2,deer
0,794,0,Jessica
0,794,1,searching
0,795,0,Jessica
0,795,1,going_to
0,795,2,deer
0,796,0,Jessica
0,796,1,going_to
0,796,2,deer
0,797,0,Jessica
0,797,1,going_to
0,797,2,deer
0,798,0,Jessica
0,798,1,going_to
0,798,2,deer
0,799,0,Jessica
0,799,1,going_to
0,799,2,deer
0,800,0,Jessica
0,800,1,going_to
0,800,2,deer
0,801,0,Jessica
0,801,1,chasing
0,801,2,deer
0,802,0,Jessica
0,802,1,searching
0,803,0,Jessica
0,803,1,going_to
0,803,2,deer
0,804,0,Jessica
0,804,1,going_to
0,804,2,deer
0,805,0,Jessica
0,805,1,going_to
0,805,2,deer
0,806,0,Jessica
0,806,1,going_to
0,806,2,deer
0,807,0,Jessica
0,807,1,chasing
0,807,2,deer
0,808,0,Jessica
0,808,1,searching
0,809,0,Jessica
0,809,1,going_to
0,809,2,deer
0,810,0,Jessica
0,810,1,going_to
0,810,2,deer
0,811,0,Jessica
0,811,1,going_to
0,811,2,deer
0,812,0,Jessica
0,812,1,going_to
0,812,2,deer
0,813,0,Jessica
0,813,1,going_to
0,813,2,deer
0,814,0,Jessica
0,814,1,going_to
0,814,2,deer
0,815,0,Jessica
0,815,1,chasing
0,815,2,deer
0,816,0,Jessica
0,816,1,throwing
0,816,2,deer
0,817,0,Jessica
0,817,1,searching
0,818,0,Jessica
0,818,1,going_to
0,818,2,deer
0,819,0,Jessica
0,819,1,going_to
0,819,2,deer
0,820,0,Jessica
0,820,1,going_to
0,820,2,deer
0,821,0,Jessica
0,821,1,going_to
0,821,2,deer
0,822,0,Jessica
0,822,1,chasing
0,822,2,deer
0,823,0,Jessica
0,823,1,searching
0,824,0,Jessica
0,824,1,going_to
0,824,2,deer
0,825,0,Jessica
0,825,1,going_to
0,825,2,deer
0,826,0,Jessica
0,826,1,going_to
0,826,2,deer
0,827,0,Jessica
0,827,1,going_to
0,827,2,deer
0,828,0,Jessica
0,828,1,going_to
0,828,2,deer
0,829,0,Jessica
0,829,1,chasing
0,829,2,deer
0,830,0,Jessica
0,830,1,shooting
0,830,2,deer
0,831,0,Jessica
0,831,1,gathering
0,831,2,deer
0,832,0,Jessica
0,832,1,butchering
0,832,2,deer
0,833,0,Jessica
0,833,1,washing
0,833,2,deer
0,834,0,Jessica
0,834,1,cooking
0,834,2,deer
0,835,0,Jessica
0,835,1,eating
0,835,2,deer
0,836,0,Jessica
0,836,1,searching
0,837,0,Jessica
0,837,1,going_to
0,837,2,deer
0,838,0,Jessica
0,838,1,going_to
0,838,2,deer
0,839,0,Jessica
0,839,1,going_to
0,839,2,deer
0,840,0,Jessica
0,840,1,going_to
0,840,2,deer
0,841,0,Jessica
0,841,1,going_to
0,841,2,deer
0,842,0,Jessica
0,842,1,chasing
0,842,2,deer
0,843,0,Jessica
0,843,1,searching
0,844,0,Jessica
0,844,1,going_to
0,844,2,deer
0,845,0,Jessica
0,845,1,going_to
0,845,2,deer
0,846,0,Jessica
0,846,1,going_to
0,846,2,deer
0,847,0,Jessica
0,847,1,going_to
0,847,2,deer
0,848,0,Jessica
0,848,1,chasing
0,848,2,deer
0,849,0,Jessica
0,849,1,shooting
0,849,2,deer
0,850,0,Jessica
0,850,1,gathering
0,850,2,deer
0,851,0,Jessica
0,851,1,butchering
0,851,2,deer
0,852,0,Jessica
0,852,1,washing
0,852,2,deer
0,853,0,Jessica
0,853,1,cooking
0,853,2,deer
0,854,0,Jessica
0,854,1,eating
0,854,2,deer
0,855,0,Jessica
0,855,1,searching
0,856,0,Jessica
0,856,1,going_to
0,856,2,deer
0,857,0,Jessica
0,857,1,going_to
0,857,2,deer
0,858,0,Jessica
0,858,1,going_to
0,858,2,deer
0,859,0,Jessica
0,859,1,going_to
0,859,2,deer
0,860,0,Jessica
0,860,1,going_to
0,860,2,deer
0,861,0,Jessica
0,861,1,chasing
0,861,2,deer
0,862,0,Jessica
0,862,1,shooting
0,862,2,deer
0,863,0,Jessica
0,863,1,gathering
0,863,2,deer
0,864,0,Jessica
0,864,1,butchering
0,864,2,deer
0,865,0,Jessica
0,865,1,washing
0,865,2,deer
0,866,0,Jessica
0,866,1,cooking
0,866,2,deer
0,867,0,Jessica
0,867,1,eating
0,867,2,deer
0,868,0,Jessica
0,868,1,searching
0,869,0,Jessica
0,869,1,going_to
0,869,2,deer
0,870,0,Jessica
0,870,1,going_to
0,870,2,deer
0,871,0,Jessica
0,871,1,going_to
0,871,2,deer
0,872,0,Jessica
0,872,1,going_to
0,872,2,deer
0,873,0,Jessica
0,873,1,going_to
0,873,2,deer
0,874,0,Jessica
0,874,1,going_to
0,874,2,deer
0,875,0,Jessica
0,875,1,chasing
0,875,2,deer
0,876,0,Jessica
0,876,1,shooting
0,876,2,deer
0,877,0,Jessica
0,877,1,gathering
0,877,2,deer
0,878,0,Jessica
0,878,1,butchering
0,878,2,deer
0,879,0,Jessica
0,879,1,washing
0,879,2,deer
0,880,0,Jessica
0,880,1,cooking
0,880,2,deer
0,881,0,Jessica
0,881,1,eating
0,881,2,deer
0,882,0,Jessica
0,882,1,searching
0,883,0,Jessica
0,883,1,going_to
0,883,2,deer
0,884,0,Jessica
0,884,1,going_to
0,884,2,deer
0,885,0,Jessica
0,885,1,going_to
0,885,2,deer
0,886,0,Jessica
0,886,1,going_to
0,886,2,deer
0,887,0,Jessica
0,887,1,going_to
0,887,2,deer
0,888,0,Jessica
0,888,1,chasing
0,888,2,deer
0,889,0,Jessica
0,889,1,searching
0,890,0,Jessica
0,890,1,going_to
0,890,2,rabbit
0,891,0,Jessica
0,891,1,going_to
0,891,2,rabbit
0,892,0,Jessica
0,892,1,going_to
0,892,2,rabbit
0,893,0,Jessica
0,893,1,going_to
0,893,2,rabbit
0,894,0,Jessica
0,894,1,going_to
0,894,2,rabbit
0,895,0,Jessica
0,895,1,going_to
0,895,2,rabbit
0,896,0,Jessica
0,896,1,trapping
0,896,2,rabbit
0,897,0,Jessica
0,897,1,waiting
0,897,2,rabbit
0,898,0,Jessica
0,898,1,catching
0,898,2,rabbit
0,899,0,Jessica
0,899,1,searching
0,900,0,Jessica
0,900,1,going_to
0,900,2,rabbit
0,901,0,Jessica
0,901,1,going_to
0,901,2,rabbit
0,902,0,Jessica
0,902,1,going_to
0,902,2,rabbit
0,903,0,Jessica
0,903,1,going_to
0,903,2,rabbit
0,904,0,Jessica
0,904,1,going_to
0,904,2,rabbit
0,905,0,Jessica
0,905,1,going_to
0,905,2,rabbit
0,906,0,Jessica
0,906,1,chasing
0,906,2,rabbit
0,907,0,Jessica
0,907,1,searching
0,908,0,Jessica
0,908,1,going_to
0,908,2,deer
0,909,0,Jessica
0,909,1,going_to
0,909,2,deer
0,910,0,Jessica
0,910,1,going_to
0,910,2,deer
0,911,0,Jessica
0,911,1,going_to
0,911,2,deer
0,912,0,Jessica
0,912,1,chasing
0,912,2,deer
0,913,0,Jessica
0,913,1,searching
0,914,0,Jessica
0,914,1,going_to
0,914,2,rabbit
0,915,0,Jessica
0,915,1,going_to
0,915,2,rabbit
0,916,0,Jessica
0,916,1,going_to
0,916,2,rabbit
0,917,0,Jessica
0,917,1,going_to
0,917,2,rabbit
0,918,0,Jessica
0,918,1,going_to
0,918,2,rabbit
0,919,0,Jessica
0,919,1,going_to
0,919,2,rabbit
0,920,0,Jessica
0,920,1,trapping
0,920,2,rabbit
0,921,0,Jessica
0,921,1,waiting
0,921,2,rabbit
0,922,0,Jessica
0,922,1,catching
0,922,2,rabbit
0,923,0,Jessica
0,923,1,gathering
0,923,2,rabbit
0,924,0,Jessica
0,924,1,butchering
0,924,2,rabbit
0,925,0,Jessica
0,925,1,washing
0,925,2,rabbit
0,926,0,Jessica
0,926,1,cooking
0,926,2,rabbit
0,927,0,Jessica
0,927,1,eating
0,927,2,rabbit
0,928,0,Jessica
0,928,1,searching
0,929,0,Jessica
0,929,1,going_to
0,929,2,rabbit
0,930,0,Jessica
0,930,1,going_to
0,930,2,rabbit
0,931,0,Jessica
0,931,1,going_to
0,931,2,rabbit
0,932,0,Jessica
0,932,1,going_to
0,932,2,rabbit
0,933,0,Jessica
0,933,1,going_to
0,933,2,rabbit
0,934,0,Jessica
0,934,1,going_to
0,934,2,rabbit
0,935,0,Jessica
0,935,1,trapping
0,935,2,rabbit
0,936,0,Jessica
0,936,1,waiting
0,936,2,rabbit
0,937,0,Jessica
0,937,1,catching
0,937,2,rabbit
0,938,0,Jessica
0,938,1,gathering
0,938,2,rabbit
0,939,0,Jessica
0,939,1,butchering
0,939,2,rabbit
0,940,0,Jessica
0,940,1,washing
0,940,2,rabbit
0,941,0,Jessica
0,941,1,cooking
0,941,2,rabbit
0,942,0,Jessica
0,942,1,eating
0,942,2,rabbit
0,943,0,Jessica
0,943,1,searching
0,944,0,Jessica
0,944,1,going_to
0,944,2,rabbit
0,945,0,Jessica
0,945,1,going_to
0,945,2,rabbit
0,946,0,Jessica
0,946,1,going_to
0,946,2,rabbit
0,947,0,Jessica
0,947,1,going_to
0,947,2,rabbit
0,948,0,Jessica
0,948,1,going_to
0,948,2,rabbit
0,949,0,Jessica
0,949,1,trapping
0,949,2,rabbit
0,950,0,Jessica
0,950,1,waiting
0,950,2,rabbit
0,951,0,Jessica
0,951,1,catching
0,951,2,rabbit
0,952,0,Jessica
0,952,1,gathering
0,952,2,rabbit
0,953,0,Jessica
0,953,1,butchering
0,953,2,rabbit
0,954,0,Jessica
0,954,1,washing
0,954,2,rabbit
0,955,0,Jessica
0,955,1,cooking
0,955,2,rabbit
0,956,0,Jessica
0,956,1,eating
0,956,2,rabbit
0,957,0,Jessica
0,957,1,searching
0,958,0,Jessica
0,958,1,going_to
0,958,2,rabbit
0,959,0,Jessica
0,959,1,going_to
0,959,2,rabbit
0,960,0,Jessica
0,960,1,going_to
0,960,2,rabbit
0,961,0,Jessica
0,961,1,going_to
0,961,2,rabbit
0,962,0,Jessica
0,962,1,going_to
0,962,2,rabbit
0,963,0,Jessica
0,963,1,going_to
0,963,2,rabbit
0,964,0,Jessica
0,964,1,trapping
0,964,2,rabbit
0,965,0,Jessica
0,965,1,waiting
0,965,2,rabbit
0,966,0,Jessica
0,966,1,catching
0,966,2,rabbit
0,967,0,Jessica
0,967,1,gathering
0,967,2,rabbit
0,968,0,Jessica
0,968,1,butchering
0,968,2,rabbit
0,969,0,Jessica
0,969,1,washing
0,969,2,rabbit
